iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
0,0,0.13329366850028745,0.573170731707317,0.3048780487804878,0.3780487804878049,0.7195121951219512,0.3780487804878049,0.5121951219512195,0.4268292682926829,0.4634146341463415,0.7804878048780488,0.4268292682926829,0.4024390243902439,0.3902439024390244,0.25609756097560976,0.4634146341463415,0.6219512195121951,0.43902439024390244,0.524390243902439,0.4878048780487805,0.8658536585365854,0.5365853658536586,0.4634146341463415,0.5853658536585366,0.34146341463414637,0.4024390243902439,0.4878048780487805,0.6341463414634146,0.4268292682926829,0.6097560975609756,0.5365853658536586,0.5609756097560976
0,1,0.14651074220276505,0.5,0.573170731707317,0.4634146341463415,0.6585365853658537,0.43902439024390244,0.5487804878048781,0.2682926829268293,0.4024390243902439,0.6097560975609756,0.34146341463414637,0.6219512195121951,0.36585365853658536,0.35365853658536583,0.5487804878048781,0.6585365853658537,0.4634146341463415,0.5853658536585366,0.2926829268292683,0.9390243902439024,0.4634146341463415,0.524390243902439,0.5853658536585366,0.3902439024390244,0.32926829268292684,0.2682926829268293,0.5853658536585366,0.4634146341463415,0.6951219512195121,0.4146341463414634,0.6463414634146342
0,2,0.16527277520533432,0.573170731707317,0.6341463414634146,0.4024390243902439,0.2682926829268293,0.36585365853658536,0.3048780487804878,0.32926829268292684,0.32926829268292684,0.7195121951219512,0.573170731707317,0.6463414634146342,0.4268292682926829,0.45121951219512196,0.34146341463414637,0.5609756097560976,0.5121951219512195,0.5487804878048781,0.5121951219512195,0.4634146341463415,0.8170731707317073,0.4268292682926829,0.43902439024390244,0.3048780487804878,0.9390243902439024,0.43902439024390244,0.2804878048780488,0.5487804878048781,0.8170731707317073,0.45121951219512196,0.573170731707317
0,3,0.1526096605947381,0.573170731707317,0.6219512195121951,0.3780487804878049,0.23170731707317074,0.4146341463414634,0.5853658536585366,0.4024390243902439,0.35365853658536583,0.5609756097560976,0.6097560975609756,0.7073170731707317,0.25609756097560976,0.45121951219512196,0.24390243902439024,0.5365853658536586,0.6341463414634146,0.3780487804878049,0.5609756097560976,0.3902439024390244,0.5,0.5975609756097561,0.7439024390243902,0.5975609756097561,0.9512195121951219,0.4268292682926829,0.4878048780487805,0.47560975609756095,0.35365853658536583,0.4878048780487805,0.4878048780487805
0,4,0.14590041940144974,0.21951219512195122,0.4268292682926829,0.3048780487804878,0.47560975609756095,0.5487804878048781,0.5365853658536586,0.43902439024390244,0.4878048780487805,0.3780487804878049,0.5853658536585366,0.4634146341463415,0.6341463414634146,0.6829268292682927,0.5,0.2682926829268293,0.4024390243902439,0.6341463414634146,0.6097560975609756,0.6097560975609756,0.5365853658536586,0.7073170731707317,0.4634146341463415,0.573170731707317,0.4268292682926829,0.524390243902439,0.9512195121951219,0.4268292682926829,0.25609756097560976,0.4634146341463415,0.4634146341463415
0,5,0.1506809186410621,0.35365853658536583,0.36585365853658536,0.47560975609756095,0.5853658536585366,0.5487804878048781,0.4024390243902439,0.4024390243902439,0.5365853658536586,0.34146341463414637,0.6463414634146342,0.5975609756097561,0.524390243902439,0.6585365853658537,0.4634146341463415,0.3048780487804878,0.3170731707317073,0.6585365853658537,0.5853658536585366,0.6829268292682927,0.7682926829268293,0.3048780487804878,0.5609756097560976,0.5487804878048781,0.36585365853658536,0.35365853658536583,0.8902439024390244,0.34146341463414637,0.4146341463414634,0.6585365853658537,0.34146341463414637
0,6,0.1740673000464733,0.3902439024390244,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.5853658536585366,0.3780487804878049,0.9512195121951219,0.3048780487804878,0.34146341463414637,0.36585365853658536,0.5365853658536586,0.4146341463414634,0.3902439024390244,0.7073170731707317,0.7560975609756098,0.5609756097560976,0.6829268292682927,0.4634146341463415,0.8780487804878049,0.7073170731707317,0.35365853658536583,0.35365853658536583,0.3780487804878049,0.4268292682926829,0.5487804878048781,0.4268292682926829,0.6097560975609756,0.6219512195121951,0.24390243902439024,0.25609756097560976
0,7,0.15218678317785483,0.5975609756097561,0.6219512195121951,0.2804878048780488,0.5365853658536586,0.4634146341463415,0.7317073170731707,0.524390243902439,0.3170731707317073,0.45121951219512196,0.6707317073170732,0.36585365853658536,0.4634146341463415,0.25609756097560976,0.3048780487804878,0.7926829268292683,0.573170731707317,0.5975609756097561,0.5487804878048781,0.8170731707317073,0.45121951219512196,0.45121951219512196,0.3902439024390244,0.3048780487804878,0.34146341463414637,0.6585365853658537,0.4878048780487805,0.5609756097560976,0.36585365853658536,0.6951219512195121,0.3780487804878049
0,8,0.1250817698044691,0.573170731707317,0.573170731707317,0.573170731707317,0.4146341463414634,0.36585365853658536,0.2804878048780488,0.35365853658536583,0.32926829268292684,0.5975609756097561,0.5365853658536586,0.34146341463414637,0.4268292682926829,0.5487804878048781,0.4878048780487805,0.7439024390243902,0.6097560975609756,0.6707317073170732,0.36585365853658536,0.6463414634146342,0.7317073170731707,0.4878048780487805,0.47560975609756095,0.6463414634146342,0.4024390243902439,0.45121951219512196,0.4146341463414634,0.6097560975609756,0.4024390243902439,0.5853658536585366,0.35365853658536583
0,9,0.16848110107602515,0.25609756097560976,0.7317073170731707,0.5487804878048781,0.4878048780487805,0.18292682926829268,0.45121951219512196,0.5365853658536586,0.36585365853658536,0.4878048780487805,0.6707317073170732,0.4268292682926829,0.8170731707317073,0.4024390243902439,0.7439024390243902,0.8292682926829268,0.5487804878048781,0.5121951219512195,0.45121951219512196,0.45121951219512196,0.7317073170731707,0.5975609756097561,0.2926829268292683,0.4268292682926829,0.3048780487804878,0.5853658536585366,0.4024390243902439,0.5,0.4268292682926829,0.18292682926829268,0.6463414634146342
1,0,0.16676578452655294,0.23170731707317074,0.573170731707317,0.4146341463414634,0.45121951219512196,0.7439024390243902,0.2804878048780488,0.4878048780487805,0.6707317073170732,0.5121951219512195,0.7073170731707317,0.47560975609756095,0.6829268292682927,0.4146341463414634,0.34146341463414637,0.3902439024390244,0.573170731707317,0.35365853658536583,0.6341463414634146,0.5121951219512195,0.32926829268292684,0.3902439024390244,0.3780487804878049,0.4634146341463415,0.2804878048780488,0.573170731707317,0.4268292682926829,0.8902439024390244,0.8414634146341463,0.3170731707317073,0.6585365853658537
1,1,0.1460362671211971,0.43902439024390244,0.5609756097560976,0.45121951219512196,0.3902439024390244,0.6951219512195121,0.3048780487804878,0.43902439024390244,0.6707317073170732,0.5121951219512195,0.4268292682926829,0.4878048780487805,0.5121951219512195,0.47560975609756095,0.4146341463414634,0.7560975609756098,0.43902439024390244,0.7317073170731707,0.7317073170731707,0.2682926829268293,0.4268292682926829,0.24390243902439024,0.5121951219512195,0.3048780487804878,0.4024390243902439,0.573170731707317,0.4024390243902439,0.8414634146341463,0.43902439024390244,0.5853658536585366,0.5609756097560976
