trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
0,0,0,0.13972154399105707,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.6463414634146342,0.36585365853658536,0.35365853658536583,0.47560975609756095,0.5,0.5121951219512195,0.2682926829268293,0.47560975609756095,0.573170731707317,0.5975609756097561,0.4024390243902439,0.6951219512195121,0.5609756097560976,0.3902439024390244,0.5487804878048781,0.9878048780487805,0.6341463414634146,0.43902439024390244,0.4024390243902439,0.4146341463414634,0.3048780487804878,0.43902439024390244,0.6463414634146342,0.4878048780487805,0.32926829268292684,0.6097560975609756,0.4268292682926829
0,0,1,0.12412693317072657,0.524390243902439,0.5609756097560976,0.5365853658536586,0.45121951219512196,0.3780487804878049,0.4146341463414634,0.3780487804878049,0.47560975609756095,0.4634146341463415,0.45121951219512196,0.5,0.5487804878048781,0.5975609756097561,0.4878048780487805,0.7439024390243902,0.3902439024390244,0.45121951219512196,0.3048780487804878,0.9634146341463414,0.4878048780487805,0.573170731707317,0.573170731707317,0.3780487804878049,0.5609756097560976,0.3780487804878049,0.36585365853658536,0.4634146341463415,0.573170731707317,0.5609756097560976,0.4634146341463415
0,0,2,0.12665716903975544,0.45121951219512196,0.4268292682926829,0.5121951219512195,0.7073170731707317,0.4268292682926829,0.6707317073170732,0.4146341463414634,0.45121951219512196,0.4878048780487805,0.5,0.35365853658536583,0.2926829268292683,0.3780487804878049,0.5609756097560976,0.35365853658536583,0.6097560975609756,0.3902439024390244,0.4268292682926829,0.8536585365853658,0.5975609756097561,0.3780487804878049,0.5487804878048781,0.5975609756097561,0.6829268292682927,0.3902439024390244,0.5,0.4878048780487805,0.6463414634146342,0.5487804878048781,0.35365853658536583
0,0,3,0.11530679662022258,0.3048780487804878,0.5975609756097561,0.47560975609756095,0.47560975609756095,0.4146341463414634,0.6829268292682927,0.5,0.5487804878048781,0.5121951219512195,0.43902439024390244,0.5609756097560976,0.3780487804878049,0.3780487804878049,0.5365853658536586,0.45121951219512196,0.6829268292682927,0.5609756097560976,0.3048780487804878,0.5121951219512195,0.47560975609756095,0.3048780487804878,0.5,0.6829268292682927,0.573170731707317,0.5,0.524390243902439,0.3780487804878049,0.5487804878048781,0.4024390243902439,0.7926829268292683
0,0,4,0.11869640268479632,0.6219512195121951,0.2926829268292683,0.45121951219512196,0.3902439024390244,0.5121951219512195,0.524390243902439,0.5487804878048781,0.36585365853658536,0.524390243902439,0.7804878048780488,0.4878048780487805,0.32926829268292684,0.4268292682926829,0.36585365853658536,0.36585365853658536,0.5487804878048781,0.43902439024390244,0.45121951219512196,0.6463414634146342,0.5365853658536586,0.45121951219512196,0.4024390243902439,0.7073170731707317,0.6585365853658537,0.5365853658536586,0.45121951219512196,0.47560975609756095,0.43902439024390244,0.524390243902439,0.7439024390243902
0,0,5,0.12575372600209772,0.6585365853658537,0.5365853658536586,0.24390243902439024,0.6463414634146342,0.3170731707317073,0.47560975609756095,0.3170731707317073,0.573170731707317,0.4634146341463415,0.5853658536585366,0.5609756097560976,0.5975609756097561,0.5,0.4634146341463415,0.573170731707317,0.4024390243902439,0.6707317073170732,0.7317073170731707,0.573170731707317,0.43902439024390244,0.3048780487804878,0.5,0.6097560975609756,0.4024390243902439,0.32926829268292684,0.47560975609756095,0.5975609756097561,0.2926829268292683,0.5365853658536586,0.6219512195121951
0,0,6,0.14805902644659696,0.34146341463414637,0.6097560975609756,0.524390243902439,0.25609756097560976,0.6463414634146342,0.45121951219512196,0.45121951219512196,0.3902439024390244,0.6707317073170732,0.6585365853658537,0.5487804878048781,0.7073170731707317,0.5121951219512195,0.35365853658536583,0.573170731707317,0.35365853658536583,0.3902439024390244,0.5609756097560976,0.4634146341463415,0.43902439024390244,0.32926829268292684,0.6341463414634146,0.4146341463414634,0.3902439024390244,0.24390243902439024,0.43902439024390244,0.7682926829268293,0.4634146341463415,0.5365853658536586,0.8780487804878049
0,0,7,0.13051249671404122,0.43902439024390244,0.524390243902439,0.573170731707317,0.5975609756097561,0.5609756097560976,0.8414634146341463,0.4146341463414634,0.43902439024390244,0.3780487804878049,0.4878048780487805,0.524390243902439,0.4024390243902439,0.5,0.43902439024390244,0.6219512195121951,0.6463414634146342,0.6585365853658537,0.6341463414634146,0.4878048780487805,0.1951219512195122,0.5365853658536586,0.3048780487804878,0.3170731707317073,0.5609756097560976,0.4634146341463415,0.524390243902439,0.3902439024390244,0.573170731707317,0.6585365853658537,0.3048780487804878
0,0,8,0.13043650689874084,0.5487804878048781,0.5121951219512195,0.4268292682926829,0.5,0.4146341463414634,0.6463414634146342,0.5365853658536586,0.3902439024390244,0.43902439024390244,0.5853658536585366,0.7073170731707317,0.43902439024390244,0.4024390243902439,0.47560975609756095,0.5121951219512195,0.7439024390243902,0.7317073170731707,0.35365853658536583,0.2682926829268293,0.4268292682926829,0.4878048780487805,0.4146341463414634,0.6463414634146342,0.3048780487804878,0.573170731707317,0.32926829268292684,0.6707317073170732,0.2926829268292683,0.5853658536585366,0.6341463414634146
0,0,9,0.12211371288142171,0.5121951219512195,0.7804878048780488,0.573170731707317,0.32926829268292684,0.5,0.6585365853658537,0.5,0.4878048780487805,0.6341463414634146,0.21951219512195122,0.3048780487804878,0.4146341463414634,0.5365853658536586,0.4634146341463415,0.4634146341463415,0.6463414634146342,0.5975609756097561,0.4146341463414634,0.36585365853658536,0.5121951219512195,0.5487804878048781,0.4024390243902439,0.4878048780487805,0.6829268292682927,0.5487804878048781,0.4146341463414634,0.4024390243902439,0.3780487804878049,0.6463414634146342,0.573170731707317
