iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
0,0,0.13510375270011774,0.4146341463414634,0.6219512195121951,0.6585365853658537,0.45121951219512196,0.36585365853658536,0.47560975609756095,0.975609756097561,0.43902439024390244,0.4634146341463415,0.5487804878048781,0.3902439024390244,0.4634146341463415,0.34146341463414637,0.4634146341463415,0.6097560975609756,0.7560975609756098,0.6707317073170732,0.5121951219512195,0.524390243902439,0.524390243902439,0.43902439024390244,0.4024390243902439,0.3902439024390244,0.2804878048780488,0.4146341463414634,0.573170731707317,0.5,0.43902439024390244,0.47560975609756095,0.4146341463414634
0,1,0.12994148990652488,0.32926829268292684,0.5487804878048781,0.6707317073170732,0.524390243902439,0.43902439024390244,0.4024390243902439,0.9634146341463414,0.4268292682926829,0.5975609756097561,0.45121951219512196,0.4146341463414634,0.573170731707317,0.45121951219512196,0.4024390243902439,0.5487804878048781,0.5121951219512195,0.5975609756097561,0.4268292682926829,0.6097560975609756,0.4146341463414634,0.23170731707317074,0.43902439024390244,0.573170731707317,0.3902439024390244,0.4146341463414634,0.524390243902439,0.6463414634146342,0.524390243902439,0.3902439024390244,0.5609756097560976
0,2,0.13418329128961143,0.45121951219512196,0.7560975609756098,0.524390243902439,0.35365853658536583,0.5487804878048781,0.2682926829268293,0.9390243902439024,0.47560975609756095,0.43902439024390244,0.47560975609756095,0.5,0.4878048780487805,0.47560975609756095,0.4146341463414634,0.4878048780487805,0.4146341463414634,0.4878048780487805,0.6463414634146342,0.35365853658536583,0.5853658536585366,0.45121951219512196,0.36585365853658536,0.6463414634146342,0.45121951219512196,0.5,0.5,0.5609756097560976,0.2682926829268293,0.5,0.6707317073170732
0,3,0.1320606522154622,0.5609756097560976,0.7317073170731707,0.43902439024390244,0.4878048780487805,0.9878048780487805,0.5365853658536586,0.4146341463414634,0.3902439024390244,0.45121951219512196,0.43902439024390244,0.45121951219512196,0.3170731707317073,0.36585365853658536,0.4268292682926829,0.4268292682926829,0.4634146341463415,0.3780487804878049,0.4146341463414634,0.5975609756097561,0.573170731707317,0.3780487804878049,0.45121951219512196,0.4878048780487805,0.45121951219512196,0.6951219512195121,0.4878048780487805,0.6341463414634146,0.4146341463414634,0.5609756097560976,0.5853658536585366
0,4,0.1476566913918567,0.524390243902439,0.3780487804878049,0.4878048780487805,0.4634146341463415,0.9390243902439024,0.8170731707317073,0.4268292682926829,0.4146341463414634,0.36585365853658536,0.524390243902439,0.45121951219512196,0.45121951219512196,0.6707317073170732,0.4634146341463415,0.5853658536585366,0.524390243902439,0.21951219512195122,0.2804878048780488,0.3780487804878049,0.4878048780487805,0.4268292682926829,0.45121951219512196,0.47560975609756095,0.573170731707317,0.7560975609756098,0.5365853658536586,0.6341463414634146,0.34146341463414637,0.43902439024390244,0.5121951219512195
0,5,0.11150370195768255,0.45121951219512196,0.4024390243902439,0.5,0.3902439024390244,0.8902439024390244,0.47560975609756095,0.45121951219512196,0.43902439024390244,0.6341463414634146,0.5,0.47560975609756095,0.6097560975609756,0.5,0.524390243902439,0.5487804878048781,0.5487804878048781,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.21951219512195122,0.5609756097560976,0.3902439024390244,0.47560975609756095,0.45121951219512196,0.6585365853658537,0.524390243902439,0.4146341463414634,0.5365853658536586,0.5,0.36585365853658536
0,6,0.1228422731512749,0.9878048780487805,0.5609756097560976,0.4634146341463415,0.43902439024390244,0.3902439024390244,0.5853658536585366,0.3902439024390244,0.5487804878048781,0.5365853658536586,0.4146341463414634,0.5,0.43902439024390244,0.5121951219512195,0.3902439024390244,0.4024390243902439,0.4268292682926829,0.524390243902439,0.5365853658536586,0.6097560975609756,0.4024390243902439,0.5487804878048781,0.47560975609756095,0.3902439024390244,0.5,0.34146341463414637,0.47560975609756095,0.4268292682926829,0.43902439024390244,0.6951219512195121,0.6463414634146342
0,7,0.12456547517109398,0.9390243902439024,0.43902439024390244,0.4268292682926829,0.4146341463414634,0.47560975609756095,0.3780487804878049,0.43902439024390244,0.45121951219512196,0.5,0.5609756097560976,0.5365853658536586,0.6341463414634146,0.4878048780487805,0.6951219512195121,0.6951219512195121,0.4878048780487805,0.573170731707317,0.5609756097560976,0.45121951219512196,0.3780487804878049,0.524390243902439,0.5121951219512195,0.36585365853658536,0.4024390243902439,0.35365853658536583,0.3170731707317073,0.3780487804878049,0.4878048780487805,0.5365853658536586,0.5975609756097561
0,8,0.09791602062473306,0.9146341463414634,0.4634146341463415,0.524390243902439,0.4878048780487805,0.43902439024390244,0.45121951219512196,0.5,0.5487804878048781,0.45121951219512196,0.5853658536585366,0.524390243902439,0.5,0.3780487804878049,0.4634146341463415,0.5609756097560976,0.4146341463414634,0.4268292682926829,0.5487804878048781,0.36585365853658536,0.5975609756097561,0.45121951219512196,0.524390243902439,0.6219512195121951,0.5121951219512195,0.4878048780487805,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.4146341463414634,0.47560975609756095
0,9,0.1081636967126022,0.5487804878048781,0.5121951219512195,0.47560975609756095,0.9634146341463414,0.4024390243902439,0.3780487804878049,0.4634146341463415,0.5121951219512195,0.47560975609756095,0.5121951219512195,0.2926829268292683,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.6341463414634146,0.524390243902439,0.4634146341463415,0.5487804878048781,0.5121951219512195,0.4634146341463415,0.4268292682926829,0.5,0.5487804878048781,0.4634146341463415,0.5975609756097561,0.4268292682926829,0.3902439024390244,0.4634146341463415,0.47560975609756095,0.5365853658536586
1,0,0.12006674064453726,0.32926829268292684,0.36585365853658536,0.4268292682926829,0.5487804878048781,0.43902439024390244,0.6585365853658537,0.8170731707317073,0.7439024390243902,0.4024390243902439,0.4878048780487805,0.4268292682926829,0.5365853658536586,0.573170731707317,0.36585365853658536,0.5487804878048781,0.4146341463414634,0.7317073170731707,0.36585365853658536,0.36585365853658536,0.524390243902439,0.4268292682926829,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.6219512195121951,0.3902439024390244,0.4634146341463415,0.4146341463414634,0.5609756097560976,0.5
1,1,0.09776401636134904,0.6097560975609756,0.4634146341463415,0.32926829268292684,0.5,0.5609756097560976,0.5,0.7926829268292683,0.5121951219512195,0.36585365853658536,0.4146341463414634,0.5365853658536586,0.47560975609756095,0.5,0.524390243902439,0.5121951219512195,0.5121951219512195,0.4634146341463415,0.43902439024390244,0.5121951219512195,0.3902439024390244,0.524390243902439,0.47560975609756095,0.4878048780487805,0.5975609756097561,0.6219512195121951,0.4024390243902439,0.3170731707317073,0.45121951219512196,0.5121951219512195,0.6951219512195121
1,2,0.10934883790956046,0.4634146341463415,0.6219512195121951,0.5,0.43902439024390244,0.47560975609756095,0.43902439024390244,0.7073170731707317,0.524390243902439,0.7439024390243902,0.5121951219512195,0.3780487804878049,0.5853658536585366,0.4268292682926829,0.47560975609756095,0.35365853658536583,0.43902439024390244,0.6951219512195121,0.4146341463414634,0.573170731707317,0.25609756097560976,0.43902439024390244,0.5,0.5,0.5853658536585366,0.5487804878048781,0.5609756097560976,0.6219512195121951,0.4634146341463415,0.4268292682926829,0.32926829268292684
1,3,0.10448024385660437,0.47560975609756095,0.5487804878048781,0.5,0.4878048780487805,0.47560975609756095,0.4024390243902439,0.32926829268292684,0.36585365853658536,0.7439024390243902,0.43902439024390244,0.5609756097560976,0.47560975609756095,0.8414634146341463,0.4634146341463415,0.43902439024390244,0.5609756097560976,0.6219512195121951,0.5,0.3902439024390244,0.5,0.47560975609756095,0.524390243902439,0.3902439024390244,0.43902439024390244,0.43902439024390244,0.6219512195121951,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.5365853658536586
1,4,0.10080972981818898,0.4268292682926829,0.6219512195121951,0.4878048780487805,0.5,0.35365853658536583,0.5,0.3170731707317073,0.4634146341463415,0.5975609756097561,0.5365853658536586,0.5365853658536586,0.4146341463414634,0.524390243902439,0.4878048780487805,0.6707317073170732,0.573170731707317,0.36585365853658536,0.7073170731707317,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.3170731707317073,0.4146341463414634,0.34146341463414637,0.573170731707317,0.4634146341463415,0.5975609756097561,0.6097560975609756,0.4878048780487805,0.45121951219512196
1,5,0.08634743445432035,0.4878048780487805,0.4634146341463415,0.45121951219512196,0.524390243902439,0.5,0.5365853658536586,0.43902439024390244,0.5487804878048781,0.4634146341463415,0.6097560975609756,0.35365853658536583,0.4024390243902439,0.5609756097560976,0.4146341463414634,0.573170731707317,0.3902439024390244,0.5853658536585366,0.6341463414634146,0.6951219512195121,0.6463414634146342,0.4268292682926829,0.47560975609756095,0.4878048780487805,0.47560975609756095,0.5609756097560976,0.4146341463414634,0.5121951219512195,0.3780487804878049,0.3902439024390244,0.5975609756097561
